Class,Lipid,OzESI_Intensity,Parent_Ion,Product_Ion,Retention_Time,Sample_ID,Transition,peak_area,peak_start,peak_stop,peak_middle,is_special_case,n-7,n-9,n-12,db_pos,Ratio
,TG(52:2)]_FA18:1,16153.0,766.7,577.596,18.05,CrudeCanola_O3on_150gN3_02082023,766.7 -> 577.596,3049.0450125910515,17.451116666666667,18.65111666666667,18.05111666666667,0,684.7,656.7,614.7,n-9,4.234076015727392
TAG,TG(52:2)]_FA18:1,102684.0,876.8,577.596,18.04,CrudeCanola_O3on_150gN3_02082023,876.8 -> 577.596,21397.880364123594,17.43948333333333,18.639483333333335,18.039483333333333,0,794.8,766.8,724.8,,
,TG(52:2)]_FA18:1,3815.0,794.7,577.596,18.05,CrudeCanola_O3on_150gN3_02082023,794.7 -> 577.596,1100.4462908508315,17.445533333333334,18.645533333333336,18.045533333333335,0,712.7,684.7,642.7,n-7,
,TG(52:3)]_FA18:1,3420.0,764.6,575.596,16.09,CrudeCanola_O3on_150gN3_02082023,764.6 -> 575.596,1213.6467067616777,15.494616666666667,16.69461666666667,16.094616666666667,0,682.6,654.6,612.6,n-9,3.1578947368421053
TAG,TG(52:3)]_FA18:1,22411.0,874.8,575.596,16.12,CrudeCanola_O3on_150gN3_02082023,874.8 -> 575.596,6425.4379306925575,15.515616666666668,16.71561666666667,16.115616666666668,0,792.8,764.8,722.8,,
,TG(52:3)]_FA18:1,1083.0,792.7,575.596,16.04,CrudeCanola_O3on_150gN3_02082023,792.7 -> 575.596,549.1425800429024,15.440583333333334,16.640583333333336,16.040583333333334,0,710.7,682.7,640.7,n-7,
,TG(53:0)]_FA18:1,551.0,784.6,595.596,21.57,CrudeCanola_O3on_150gN3_02082023,784.6 -> 595.596,141.36900843391356,21.414448479897136,21.846633661836027,21.572683333333334,0,702.6,674.6,632.6,n-9,1.1290983606557377
TAG,TG(53:0)]_FA18:1,2458.0,894.8,595.596,17.55,CrudeCanola_O3on_150gN3_02082023,894.8 -> 595.596,2395.309598511758,16.949783333333333,18.149783333333335,17.549783333333334,0,812.8,784.8,742.8,,
,TG(53:0)]_FA18:1,488.0,812.7,595.596,20.87,CrudeCanola_O3on_150gN3_02082023,812.7 -> 595.596,269.84944379920967,20.551459482533346,21.465883333333334,20.865883333333333,0,730.7,702.7,660.7,n-7,
,TG(54:2)]_FA18:1,11693.0,794.6,605.596,20.0,CrudeCanola_O3on_150gN3_02082023,794.6 -> 605.596,2215.2676727055828,19.491470427893887,20.602950000000003,20.002950000000002,0,712.6,684.6,642.6,n-9,4.305228276877761
TAG,TG(54:2)]_FA18:1,64091.0,904.8,605.596,20.01,CrudeCanola_O3on_150gN3_02082023,904.8 -> 605.596,11721.723494419342,19.567888523531085,20.609933333333334,20.009933333333333,0,822.8,794.8,752.8,,
,TG(54:2)]_FA18:1,2716.0,822.7,605.596,19.98,CrudeCanola_O3on_150gN3_02082023,822.7 -> 605.596,915.4810668416337,19.382916666666667,20.58291666666667,19.982916666666668,0,740.7,712.7,670.7,n-7,
,TG(54:3)]_FA18:1,99860.0,792.6,603.596,17.98,CrudeCanola_O3on_150gN3_02082023,792.6 -> 603.596,11472.094742407202,17.855486833327152,18.115687336494034,17.9817,0,710.6,682.6,640.6,n-9,5.810543465611544
TAG,TG(54:3)]_FA18:1,529919.0,902.8,603.596,17.99,CrudeCanola_O3on_150gN3_02082023,902.8 -> 603.596,71433.26998108732,17.83541873711883,18.137955556859367,17.988216666666666,0,820.8,792.8,750.8,,
,TG(54:3)]_FA18:1,17186.0,820.7,603.596,17.98,CrudeCanola_O3on_150gN3_02082023,820.7 -> 603.596,2477.4378127746522,17.75224603648232,18.13381362617591,17.9775,0,738.7,710.7,668.7,n-7,
,TG(54:4)]_FA18:1,27001.0,790.6,601.596,16.07,CrudeCanola_O3on_150gN3_02082023,790.6 -> 601.596,3057.5121651692693,15.954047937689227,16.199585137185604,16.0746,0,708.6,680.6,638.6,n-9,4.90838029449191
TAG,TG(54:4)]_FA18:1,154459.0,900.8,601.596,16.1,CrudeCanola_O3on_150gN3_02082023,900.8 -> 601.596,18374.03772304696,15.932173796718653,16.202879578164712,16.09695,0,818.8,790.8,748.8,,
,TG(54:4)]_FA18:1,5501.0,818.7,601.596,16.09,CrudeCanola_O3on_150gN3_02082023,818.7 -> 601.596,870.5516098673511,15.859848387052304,16.215092271885393,16.086233333333332,0,736.7,708.7,666.7,n-7,
,[TG(52:4)]_FA18:1,1875.0,762.6,573.596,14.3,CrudeCanola_O3on_150gN3_02082023,762.6 -> 573.596,537.730616939036,13.701200000000002,14.901200000000001,14.301200000000001,0,680.6,652.6,610.6,n-9,3.048780487804878
TAG,[TG(52:4)]_FA18:1,12424.0,872.8,573.596,14.32,CrudeCanola_O3on_150gN3_02082023,872.8 -> 573.596,1574.2784758890803,14.176428854565119,14.450086487134177,14.3222,0,790.8,762.8,720.8,,
,[TG(52:4)]_FA18:1,615.0,790.7,573.596,14.31,CrudeCanola_O3on_150gN3_02082023,790.7 -> 573.596,313.6750058608375,13.712883333333334,14.912883333333333,14.312883333333334,0,708.7,680.7,638.7,n-7,
,[TG(52:5)]_FA18:1,579.0,760.6,571.596,12.41,CrudeCanola_O3on_150gN3_02082023,760.6 -> 571.596,196.54965709387466,11.80995,12.631154828825922,12.40995,0,678.6,650.6,608.6,n-9,1.7387387387387387
TAG,[TG(52:5)]_FA18:1,1658.0,870.8,571.596,12.43,CrudeCanola_O3on_150gN3_02082023,870.8 -> 571.596,237.3401467520398,12.20631339262537,12.699837818505124,12.430950000000001,0,788.8,760.8,718.8,,
,[TG(52:5)]_FA18:1,333.0,788.6,571.596,12.41,CrudeCanola_O3on_150gN3_02082023,788.6 -> 571.596,78.97174170811952,12.324233333333334,12.471,12.438383333333334,0,706.6,678.6,636.6,n-7,
TAG,[TG(52:6)]_FA18:1,456.0,868.7,569.596,21.61,CrudeCanola_O3on_150gN3_02082023,868.7 -> 569.596,254.5635032575611,21.0128,22.2128,21.6128,0,786.7,758.7,716.7,,
,[TG(52:6)]_FA18:1,430.0,786.6,569.596,21.2,CrudeCanola_O3on_150gN3_02082023,786.6 -> 569.596,37.730162177785175,21.152037527974944,21.278233333333333,21.196683333333333,0,704.6,676.6,634.6,n-7,
,[TG(54:5)]_FA18:1,5259.0,788.6,599.596,14.31,CrudeCanola_O3on_150gN3_02082023,788.6 -> 599.596,125.7262856791153,14.296509398519575,14.330116666666667,14.313816666666668,0,706.6,678.6,636.6,n-9,4.086247086247086
